[[34m2026-08-18 13:42:12[0m] Experiment directory created at 5script/results/s5_2factor_B_canny05_pixelsk/20260818-134212-s5-2factor-B-canny05-pixelsk
[[34m2026-08-18 13:42:14[0m] Building 2-Cond model: DiT-2Cond-B/2 (callig=1011, glyph/char=35130, fusion=factorized_add, dims=128/256, dropout=all:0.05, one:0.25, skel_head=False, glyph_cond=False, glyph_scale_init=0.4)
[[34m2026-08-18 13:42:15[0m] [resume-full] Loaded weights from 5script/results/s5_2factor_B_latentstruct_pixelsk_opt/20260818-004938-s5-2factor-B-latentC-pixelsk-opt/checkpoints/0115000.pt (missing=0, unexpected=0).
[[34m2026-08-18 13:42:15[0m] Trainable Parameters: 138,967,329
[[34m2026-08-18 13:42:15[0m] Frozen Parameters: 196,608 (trainable ratio: 99.86%)
[[34m2026-08-18 13:42:16[0m] [EMA] restored EMA weights from checkpoint
[[34m2026-08-18 13:42:16[0m] [EMA] enabled with decay=0.9999
[[34m2026-08-18 13:42:16[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-18 13:42:16[0m] DiT Parameters: 139,163,937
[[34m2026-08-18 13:42:17[0m] [resume-full] Restored optimizer state.
[[34m2026-08-18 13:42:17[0m] [resume-full] Inferred start step=115000 from filename 0115000.pt
[[34m2026-08-18 13:43:14[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-08-18 13:43:14[0m] Using factor-balanced sampler: {'weight_min': 0.3372806432267655, 'weight_mean': 1.0, 'weight_max': 3.7951585983799623} (char_alpha=0.35, callig_alpha=0.15)
[[34m2026-08-18 13:43:14[0m] Dataset contains 128,842 images
[[34m2026-08-18 13:43:14[0m] [LR] restored scheduler state
[[34m2026-08-18 13:43:14[0m] [LR] cosine schedule: warmup=1000, total=400000, min_ratio=0.1
[[34m2026-08-18 13:43:14[0m] Training for 400 epochs...
[[34m2026-08-18 13:43:14[0m] Beginning epoch 0...
[[34m2026-08-19 08:28:04[0m] (step=0289900) Total: 0.4989 | Diff: 0.1069 | Canny: raw 0.1593 x 0.50 = 0.0797 | Skel: raw 0.3124 x 1.00 = 0.3124 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.8030 | LR: 5.18e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:28:11[0m] (step=0289920) Total: 0.4938 | Diff: 0.1087 | Canny: raw 0.1603 x 0.50 = 0.0802 | Skel: raw 0.3050 x 1.00 = 0.3050 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 26.9065 | LR: 5.17e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:28:19[0m] (step=0289940) Total: 0.4829 | Diff: 0.1097 | Canny: raw 0.1594 x 0.50 = 0.0797 | Skel: raw 0.2935 x 1.00 = 0.2935 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.0738 | LR: 5.17e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:28:27[0m] (step=0289960) Total: 0.4959 | Diff: 0.1104 | Canny: raw 0.1613 x 0.50 = 0.0807 | Skel: raw 0.3048 x 1.00 = 0.3048 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.8484 | LR: 5.17e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:28:34[0m] (step=0289980) Total: 0.4918 | Diff: 0.1139 | Canny: raw 0.1624 x 0.50 = 0.0812 | Skel: raw 0.2966 x 1.00 = 0.2966 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 27.6841 | LR: 5.17e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:28:42[0m] (step=0290000) Total: 0.4861 | Diff: 0.1076 | Canny: raw 0.1576 x 0.50 = 0.0788 | Skel: raw 0.2998 x 1.00 = 0.2998 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.0902 | LR: 5.17e-05 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:28:45[0m] Saved checkpoint to 5script/results/s5_2factor_B_canny05_pixelsk/20260818-134212-s5-2factor-B-canny05-pixelsk/checkpoints/0290000.pt
[[34m2026-08-19 08:28:53[0m] (step=0290020) Total: 0.5015 | Diff: 0.1108 | Canny: raw 0.1624 x 0.50 = 0.0812 | Skel: raw 0.3096 x 1.00 = 0.3096 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 29.0744 | LR: 5.17e-05 | EMA: 0.999900 | Steps/Sec: 1.82 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:29:01[0m] (step=0290040) Total: 0.4685 | Diff: 0.1074 | Canny: raw 0.1575 x 0.50 = 0.0788 | Skel: raw 0.2823 x 1.00 = 0.2823 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 28.2155 | LR: 5.17e-05 | EMA: 0.999900 | Steps/Sec: 2.51 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:29:09[0m] (step=0290060) Total: 0.4978 | Diff: 0.1146 | Canny: raw 0.1593 x 0.50 = 0.0796 | Skel: raw 0.3036 x 1.00 = 0.3036 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 28.4840 | LR: 5.17e-05 | EMA: 0.999900 | Steps/Sec: 2.52 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:29:17[0m] (step=0290080) Total: 0.4914 | Diff: 0.1083 | Canny: raw 0.1608 x 0.50 = 0.0804 | Skel: raw 0.3027 x 1.00 = 0.3027 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 28.1890 | LR: 5.17e-05 | EMA: 0.999900 | Steps/Sec: 2.50 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:29:25[0m] (step=0290100) Total: 0.4889 | Diff: 0.1047 | Canny: raw 0.1632 x 0.50 = 0.0816 | Skel: raw 0.3026 x 1.00 = 0.3026 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 29.6521 | LR: 5.16e-05 | EMA: 0.999900 | Steps/Sec: 2.52 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:29:33[0m] (step=0290120) Total: 0.4749 | Diff: 0.1034 | Canny: raw 0.1568 x 0.50 = 0.0784 | Skel: raw 0.2931 x 1.00 = 0.2931 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.5418 | LR: 5.16e-05 | EMA: 0.999900 | Steps/Sec: 2.52 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:29:37[0m] Beginning epoch 87...
[[34m2026-08-19 08:29:41[0m] (step=0290140) Total: 0.4722 | Diff: 0.1025 | Canny: raw 0.1625 x 0.50 = 0.0812 | Skel: raw 0.2885 x 1.00 = 0.2885 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.4440 | LR: 5.16e-05 | EMA: 0.999900 | Steps/Sec: 2.40 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:29:49[0m] (step=0290160) Total: 0.4917 | Diff: 0.1085 | Canny: raw 0.1596 x 0.50 = 0.0798 | Skel: raw 0.3034 x 1.00 = 0.3034 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 26.6741 | LR: 5.16e-05 | EMA: 0.999900 | Steps/Sec: 2.52 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:29:57[0m] (step=0290180) Total: 0.4845 | Diff: 0.1092 | Canny: raw 0.1634 x 0.50 = 0.0817 | Skel: raw 0.2936 x 1.00 = 0.2936 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 27.6827 | LR: 5.16e-05 | EMA: 0.999900 | Steps/Sec: 2.53 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:30:05[0m] (step=0290200) Total: 0.4883 | Diff: 0.1108 | Canny: raw 0.1571 x 0.50 = 0.0786 | Skel: raw 0.2989 x 1.00 = 0.2989 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.6061 | LR: 5.16e-05 | EMA: 0.999900 | Steps/Sec: 2.51 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:30:13[0m] (step=0290220) Total: 0.4770 | Diff: 0.1086 | Canny: raw 0.1597 x 0.50 = 0.0798 | Skel: raw 0.2885 x 1.00 = 0.2885 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.1092 | LR: 5.16e-05 | EMA: 0.999900 | Steps/Sec: 2.52 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:30:21[0m] (step=0290240) Total: 0.5150 | Diff: 0.1113 | Canny: raw 0.1631 x 0.50 = 0.0816 | Skel: raw 0.3222 x 1.00 = 0.3222 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 30.5689 | LR: 5.16e-05 | EMA: 0.999900 | Steps/Sec: 2.52 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:30:29[0m] (step=0290260) Total: 0.4718 | Diff: 0.1043 | Canny: raw 0.1585 x 0.50 = 0.0792 | Skel: raw 0.2883 x 1.00 = 0.2883 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.5763 | LR: 5.16e-05 | EMA: 0.999900 | Steps/Sec: 2.52 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:30:37[0m] (step=0290280) Total: 0.5085 | Diff: 0.1135 | Canny: raw 0.1637 x 0.50 = 0.0818 | Skel: raw 0.3132 x 1.00 = 0.3132 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.0703 | LR: 5.15e-05 | EMA: 0.999900 | Steps/Sec: 2.50 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:30:45[0m] (step=0290300) Total: 0.4715 | Diff: 0.1034 | Canny: raw 0.1566 x 0.50 = 0.0783 | Skel: raw 0.2899 x 1.00 = 0.2899 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.0467 | LR: 5.15e-05 | EMA: 0.999900 | Steps/Sec: 2.49 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:30:53[0m] (step=0290320) Total: 0.4742 | Diff: 0.1097 | Canny: raw 0.1602 x 0.50 = 0.0801 | Skel: raw 0.2844 x 1.00 = 0.2844 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.9509 | LR: 5.15e-05 | EMA: 0.999900 | Steps/Sec: 2.52 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:31:01[0m] (step=0290340) Total: 0.4938 | Diff: 0.1129 | Canny: raw 0.1598 x 0.50 = 0.0799 | Skel: raw 0.3010 x 1.00 = 0.3010 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 26.3988 | LR: 5.15e-05 | EMA: 0.999900 | Steps/Sec: 2.53 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:31:08[0m] (step=0290360) Total: 0.4894 | Diff: 0.1069 | Canny: raw 0.1592 x 0.50 = 0.0796 | Skel: raw 0.3029 x 1.00 = 0.3029 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 29.3958 | LR: 5.15e-05 | EMA: 0.999900 | Steps/Sec: 2.54 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:31:16[0m] (step=0290380) Total: 0.4986 | Diff: 0.1152 | Canny: raw 0.1594 x 0.50 = 0.0797 | Skel: raw 0.3037 x 1.00 = 0.3037 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 28.6757 | LR: 5.15e-05 | EMA: 0.999900 | Steps/Sec: 2.53 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:31:24[0m] (step=0290400) Total: 0.4810 | Diff: 0.1082 | Canny: raw 0.1593 x 0.50 = 0.0796 | Skel: raw 0.2932 x 1.00 = 0.2932 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 30.6142 | LR: 5.15e-05 | EMA: 0.999900 | Steps/Sec: 2.54 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:31:32[0m] (step=0290420) Total: 0.4886 | Diff: 0.1033 | Canny: raw 0.1625 x 0.50 = 0.0813 | Skel: raw 0.3040 x 1.00 = 0.3040 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.3516 | LR: 5.15e-05 | EMA: 0.999900 | Steps/Sec: 2.53 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:31:40[0m] (step=0290440) Total: 0.4929 | Diff: 0.1080 | Canny: raw 0.1592 x 0.50 = 0.0796 | Skel: raw 0.3052 x 1.00 = 0.3052 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.2199 | LR: 5.15e-05 | EMA: 0.999900 | Steps/Sec: 2.52 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:31:48[0m] (step=0290460) Total: 0.4734 | Diff: 0.1079 | Canny: raw 0.1573 x 0.50 = 0.0787 | Skel: raw 0.2869 x 1.00 = 0.2869 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 29.3585 | LR: 5.15e-05 | EMA: 0.999900 | Steps/Sec: 2.52 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:31:56[0m] (step=0290480) Total: 0.4810 | Diff: 0.1063 | Canny: raw 0.1589 x 0.50 = 0.0794 | Skel: raw 0.2953 x 1.00 = 0.2953 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.1234 | LR: 5.14e-05 | EMA: 0.999900 | Steps/Sec: 2.51 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:32:04[0m] (step=0290500) Total: 0.4729 | Diff: 0.1032 | Canny: raw 0.1587 x 0.50 = 0.0794 | Skel: raw 0.2903 x 1.00 = 0.2903 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.0547 | LR: 5.14e-05 | EMA: 0.999900 | Steps/Sec: 2.54 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:32:12[0m] (step=0290520) Total: 0.4915 | Diff: 0.1050 | Canny: raw 0.1646 x 0.50 = 0.0823 | Skel: raw 0.3043 x 1.00 = 0.3043 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 28.7404 | LR: 5.14e-05 | EMA: 0.999900 | Steps/Sec: 2.52 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:32:20[0m] (step=0290540) Total: 0.4772 | Diff: 0.0989 | Canny: raw 0.1636 x 0.50 = 0.0818 | Skel: raw 0.2964 x 1.00 = 0.2964 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 29.2762 | LR: 5.14e-05 | EMA: 0.999900 | Steps/Sec: 2.52 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:32:28[0m] (step=0290560) Total: 0.4762 | Diff: 0.1124 | Canny: raw 0.1547 x 0.50 = 0.0773 | Skel: raw 0.2865 x 1.00 = 0.2865 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 27.9433 | LR: 5.14e-05 | EMA: 0.999900 | Steps/Sec: 2.51 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:32:36[0m] (step=0290580) Total: 0.4842 | Diff: 0.1049 | Canny: raw 0.1613 x 0.50 = 0.0807 | Skel: raw 0.2986 x 1.00 = 0.2986 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.5635 | LR: 5.14e-05 | EMA: 0.999900 | Steps/Sec: 2.52 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:32:44[0m] (step=0290600) Total: 0.4880 | Diff: 0.1104 | Canny: raw 0.1592 x 0.50 = 0.0796 | Skel: raw 0.2979 x 1.00 = 0.2979 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 30.2629 | LR: 5.14e-05 | EMA: 0.999900 | Steps/Sec: 2.53 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:32:51[0m] (step=0290620) Total: 0.5160 | Diff: 0.1055 | Canny: raw 0.1678 x 0.50 = 0.0839 | Skel: raw 0.3266 x 1.00 = 0.3266 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.7416 | LR: 5.14e-05 | EMA: 0.999900 | Steps/Sec: 2.56 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:32:59[0m] (step=0290640) Total: 0.5141 | Diff: 0.1141 | Canny: raw 0.1662 x 0.50 = 0.0831 | Skel: raw 0.3169 x 1.00 = 0.3169 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 26.0088 | LR: 5.14e-05 | EMA: 0.999900 | Steps/Sec: 2.54 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:33:07[0m] (step=0290660) Total: 0.4895 | Diff: 0.1037 | Canny: raw 0.1597 x 0.50 = 0.0798 | Skel: raw 0.3060 x 1.00 = 0.3060 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 30.3000 | LR: 5.13e-05 | EMA: 0.999900 | Steps/Sec: 2.53 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:33:15[0m] (step=0290680) Total: 0.5360 | Diff: 0.1127 | Canny: raw 0.1683 x 0.50 = 0.0842 | Skel: raw 0.3391 x 1.00 = 0.3391 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.8882 | LR: 5.13e-05 | EMA: 0.999900 | Steps/Sec: 2.56 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:33:23[0m] (step=0290700) Total: 0.4951 | Diff: 0.1072 | Canny: raw 0.1627 x 0.50 = 0.0814 | Skel: raw 0.3066 x 1.00 = 0.3066 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 27.5774 | LR: 5.13e-05 | EMA: 0.999900 | Steps/Sec: 2.53 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:33:31[0m] (step=0290720) Total: 0.4888 | Diff: 0.1089 | Canny: raw 0.1597 x 0.50 = 0.0799 | Skel: raw 0.3000 x 1.00 = 0.3000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.0404 | LR: 5.13e-05 | EMA: 0.999900 | Steps/Sec: 2.54 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:33:39[0m] (step=0290740) Total: 0.4909 | Diff: 0.1096 | Canny: raw 0.1629 x 0.50 = 0.0814 | Skel: raw 0.2999 x 1.00 = 0.2999 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.1441 | LR: 5.13e-05 | EMA: 0.999900 | Steps/Sec: 2.52 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:33:47[0m] (step=0290760) Total: 0.4928 | Diff: 0.1109 | Canny: raw 0.1586 x 0.50 = 0.0793 | Skel: raw 0.3025 x 1.00 = 0.3025 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.1702 | LR: 5.13e-05 | EMA: 0.999900 | Steps/Sec: 2.53 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:33:54[0m] (step=0290780) Total: 0.5053 | Diff: 0.1118 | Canny: raw 0.1563 x 0.50 = 0.0781 | Skel: raw 0.3153 x 1.00 = 0.3153 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 29.7485 | LR: 5.13e-05 | EMA: 0.999900 | Steps/Sec: 2.53 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:34:02[0m] (step=0290800) Total: 0.4871 | Diff: 0.1098 | Canny: raw 0.1595 x 0.50 = 0.0797 | Skel: raw 0.2975 x 1.00 = 0.2975 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 28.0351 | LR: 5.13e-05 | EMA: 0.999900 | Steps/Sec: 2.52 | Mem: 19.28G/19.28G
[[34m2026-08-19 08:34:10[0m] (step=0290820) Total: 0.4890 | Diff: 0.1013 | Canny: raw 0.1632 x 0.50 = 0.0816 | Skel: raw 0.3061 x 1.00 = 0.3061 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.0996 | LR: 5.13e-05 | EMA: 0.999900 | Steps/Sec: 2.53 | Mem: 19.28G/19.28G
