[[34m2026-09-02 12:27:09[0m] Experiment directory created at 5script/results/v8_3stage/v8a/20260902-122709-v8a-s30-base
[[34m2026-09-02 12:27:10[0m] Building 2-Cond model: DiT-2Cond-S/2 (learn_sigma=False, diffusion_type=flow, arch=rms/swiglu/qknorm=True/rope=True, attn=sdpa)
[[34m2026-09-02 12:27:10[0m] Building 2-Cond model: DiT-2Cond-S/2 (callig=1013, glyph/char=35130, fusion=factorized_add, dims=128/384, dropout=all:0.05, one:0.3, skel_head=False, glyph_cond=False, glyph_scale_init=0.4, char_proj_mode=mlp, freeze_char_table=True)
[[34m2026-09-02 12:27:10[0m] [dino-init] per-script centering applied (5 scripts) + L2 renormalized
[[34m2026-09-02 12:27:10[0m] [dino-init] filled 14662 unknown rows (of 35130 classes) with the L2-normalized DINO mean vector (norm=1.0, was: frozen N(0,0.02) noise with ~0 cosine to all real glyphs); CFG null token (row 35130) untouched.
[[34m2026-09-02 12:27:10[0m] [dino-init] injected 20468 glyph embeddings into y_char_embedder (20468 in vocab, 0 out-of-range), table=(35131, 384), L2-normalized DINO (glyph-averaged), char_proj_mode=mlp, freeze_char_table=True.
[[34m2026-09-02 12:27:10[0m] [cond-head] reset adaLN/final_layer to std=0.02 (retain task-agnostic transformer engine, drop ImageNet class-condition coupling).
[[34m2026-09-02 12:27:10[0m] Trainable Parameters: 32,929,427
[[34m2026-09-02 12:27:10[0m] Frozen Parameters: 13,588,608 (trainable ratio: 70.79%)
[[34m2026-09-02 12:27:10[0m] [compile] torch.compile(mode=default) 注入（DDP 之前）...
[[34m2026-09-02 12:27:11[0m] [EMA] enabled with decay=0.9999
[[34m2026-09-02 12:27:11[0m] [flow] FlowMatching(steps=50, sampler=heun, nfe=100, t_sampler=logit_normal(mean=0.0,std=1.0), shift=1.0, use_ot=True)
[[34m2026-09-02 12:27:11[0m] [flow] Flow-Matching enabled (velocity target, Euler ODE sampling, t in [0,1])
[[34m2026-09-02 12:27:11[0m] [infra] VAE skipped (latent-only mode, no pixel struct/REPA) -> saves ~500MB VRAM
[[34m2026-09-02 12:27:11[0m] [struct] EdgeGradientLoss (gradient-profile, no per-image norm) + SkeletonLoss (recall-only, no off-skel penalization)
[[34m2026-09-02 12:27:11[0m] [infra] VAE skipped (latent-only mode, no pixel struct/REPA) -> saves ~500MB VRAM
[[34m2026-09-02 12:27:15[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-09-02 12:27:15[0m] Using factor-balanced sampler: {'weight_min': 0.38741471886190604, 'weight_mean': 1.0, 'weight_max': 2.2482792543744057} (char_alpha=0.35, callig_alpha=0.15)
[[34m2026-09-02 12:27:15[0m] Dataset contains 51,321 images
[[34m2026-09-02 12:27:15[0m] [LR] cosine schedule: warmup=3000, total=150000, min_ratio=0.1
[[34m2026-09-02 12:27:15[0m] [early-stop] metric=ssim_lpips, patience=5, min_delta={'ssim': 0.002, 'skel_iou': 0.005, 'lpips': 0.003, 'mse': 0.0}
[[34m2026-09-02 12:27:15[0m] Training for 100000 epochs...
[[34m2026-09-02 12:27:16[0m] [auto-eval] cache ready: eval_n=500, show5=no, seen5=no
[[34m2026-09-02 12:27:16[0m] Beginning epoch 0...
[[34m2026-09-02 12:28:04[0m] (step=0000020) Total: 2.3524 | Diff: 2.3524 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 1.05e-06 | EMA: 0.689655 | Steps/Sec: 0.41 | Mem: 9.89G/9.89G
[[34m2026-09-02 12:31:45[0m] (step=0001420) Total: 0.4587 | Diff: 0.4587 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 7.10e-05 | EMA: 0.993702 | Steps/Sec: 8.45 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:31:48[0m] (step=0001440) Total: 0.4570 | Diff: 0.4570 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 7.20e-05 | EMA: 0.993789 | Steps/Sec: 8.46 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:31:50[0m] (step=0001460) Total: 0.4508 | Diff: 0.4508 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 7.30e-05 | EMA: 0.993873 | Steps/Sec: 8.46 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:31:53[0m] (step=0001480) Total: 0.4530 | Diff: 0.4530 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 7.40e-05 | EMA: 0.993956 | Steps/Sec: 8.46 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:31:55[0m] (step=0001500) Total: 0.4465 | Diff: 0.4465 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 7.50e-05 | EMA: 0.994036 | Steps/Sec: 8.45 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:31:57[0m] (step=0001520) Total: 0.4473 | Diff: 0.4473 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 7.60e-05 | EMA: 0.994114 | Steps/Sec: 8.46 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:32:00[0m] (step=0001540) Total: 0.4413 | Diff: 0.4413 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 7.71e-05 | EMA: 0.994190 | Steps/Sec: 8.45 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:32:02[0m] (step=0001560) Total: 0.4430 | Diff: 0.4430 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 7.80e-05 | EMA: 0.994264 | Steps/Sec: 8.45 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:32:04[0m] (step=0001580) Total: 0.4436 | Diff: 0.4436 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 7.90e-05 | EMA: 0.994336 | Steps/Sec: 8.47 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:32:07[0m] (step=0001600) Total: 0.4393 | Diff: 0.4393 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 8.00e-05 | EMA: 0.994406 | Steps/Sec: 8.47 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:32:07[0m] Beginning epoch 6...
[[34m2026-09-02 12:32:09[0m] (step=0001620) Total: 0.4388 | Diff: 0.4388 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 8.10e-05 | EMA: 0.994475 | Steps/Sec: 8.35 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:32:12[0m] (step=0001640) Total: 0.4363 | Diff: 0.4363 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 8.21e-05 | EMA: 0.994542 | Steps/Sec: 8.43 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:32:14[0m] (step=0001660) Total: 0.4398 | Diff: 0.4398 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 8.30e-05 | EMA: 0.994608 | Steps/Sec: 8.44 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:32:16[0m] (step=0001680) Total: 0.4331 | Diff: 0.4331 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 8.40e-05 | EMA: 0.994671 | Steps/Sec: 8.45 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:32:19[0m] (step=0001700) Total: 0.4371 | Diff: 0.4371 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 8.50e-05 | EMA: 0.994734 | Steps/Sec: 8.42 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:32:21[0m] (step=0001720) Total: 0.4409 | Diff: 0.4409 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 8.60e-05 | EMA: 0.994795 | Steps/Sec: 8.44 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:32:23[0m] (step=0001740) Total: 0.4343 | Diff: 0.4343 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 8.71e-05 | EMA: 0.994854 | Steps/Sec: 8.44 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:32:26[0m] (step=0001760) Total: 0.4339 | Diff: 0.4339 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 8.80e-05 | EMA: 0.994912 | Steps/Sec: 8.43 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:32:28[0m] (step=0001780) Total: 0.4318 | Diff: 0.4318 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 8.90e-05 | EMA: 0.994969 | Steps/Sec: 8.42 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:32:30[0m] (step=0001800) Total: 0.4304 | Diff: 0.4304 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 9.00e-05 | EMA: 0.995025 | Steps/Sec: 8.43 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:32:33[0m] (step=0001820) Total: 0.4293 | Diff: 0.4293 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 9.10e-05 | EMA: 0.995079 | Steps/Sec: 8.42 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:32:35[0m] (step=0001840) Total: 0.4264 | Diff: 0.4264 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 9.21e-05 | EMA: 0.995133 | Steps/Sec: 8.42 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:32:38[0m] (step=0001860) Total: 0.4245 | Diff: 0.4245 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 9.30e-05 | EMA: 0.995185 | Steps/Sec: 8.44 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:32:39[0m] Beginning epoch 7...
[[34m2026-09-02 12:32:40[0m] (step=0001880) Total: 0.4280 | Diff: 0.4280 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 9.40e-05 | EMA: 0.995236 | Steps/Sec: 8.43 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:32:42[0m] (step=0001900) Total: 0.4268 | Diff: 0.4268 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 9.50e-05 | EMA: 0.995285 | Steps/Sec: 8.41 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:32:45[0m] (step=0001920) Total: 0.4223 | Diff: 0.4223 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 9.60e-05 | EMA: 0.995334 | Steps/Sec: 8.43 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:32:47[0m] (step=0001940) Total: 0.4249 | Diff: 0.4249 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 9.71e-05 | EMA: 0.995382 | Steps/Sec: 8.40 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:32:49[0m] (step=0001960) Total: 0.4251 | Diff: 0.4251 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 9.80e-05 | EMA: 0.995429 | Steps/Sec: 8.43 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:32:52[0m] (step=0001980) Total: 0.4189 | Diff: 0.4189 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 9.90e-05 | EMA: 0.995475 | Steps/Sec: 8.44 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:32:54[0m] (step=0002000) Total: 0.4198 | Diff: 0.4198 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 1.00e-04 | EMA: 0.995520 | Steps/Sec: 8.43 | Mem: 10.09G/10.09G
[[34m2026-09-02 12:32:56[0m] Saved checkpoint to 5script/results/v8_3stage/v8a/20260902-122709-v8a-s30-base/checkpoints/0002000.pt
[[34m2026-09-02 12:33:48[0m] [auto-eval] step 2000 eval done in 52.3s (GPU inference + PNG save; metrics by CPU daemon)
[[34m2026-09-02 12:33:50[0m] (step=0002020) Total: 0.4214 | Diff: 0.4214 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 1.01e-04 | EMA: 0.995564 | Steps/Sec: 0.36 | Mem: 10.02G/10.09G
[[34m2026-09-02 12:33:53[0m] (step=0002040) Total: 0.4210 | Diff: 0.4210 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 1.02e-04 | EMA: 0.995608 | Steps/Sec: 8.50 | Mem: 10.02G/10.09G
[[34m2026-09-02 12:33:55[0m] (step=0002060) Total: 0.4190 | Diff: 0.4190 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | LStrS: raw 0.0000 x 0.0 = 0.0000 | LStrC: raw 0.0000 x 0.0 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | LR: 1.03e-04 | EMA: 0.995650 | Steps/Sec: 8.51 | Mem: 10.02G/10.09G
